lat,lng,country,target
29.3697,47.9783,Kuwait,0
26.4282,50.0997,Saudi Arabia,0
45.5371,-122.65,United States,1
20.05,110.32,China,0
34.3878,132.4429,Japan,0
40.6522,109.822,China,0
31.85,117.28,China,0
22.7151,75.865,India,0
-16.72,-49.3,Brazil,0
15.3547,44.2066,Yemen,0
29.4658,-98.5254,United States,1
18.541,-72.336,Haiti,0
20.83,106.6801,Vietnam,0
33.6361,116.9789,China,0
33.0004,112.53,China,0
44.4334,26.0999,Romania,0
29.88,121.55,China,0
4.0604,9.71,Cameroon,0
39.6243,118.1944,China,0
23,120.2,Taiwan,0
40.08,113.3,China,0
-25.2964,-57.6415,Paraguay,0
34.75,72.35,Pakistan,0
-27.455,153.0351,Australia,0
33.6,73.04,Pakistan,0
38.5667,-121.4683,United States,1
33.872,35.5097,Lebanon,0
37.3021,-121.8489,United States,1
53.9,27.5666,Belarus,0
35.03,135.75,Japan,0
10.96,-74.8,Colombia,0
28.4772,-81.3369,United States,1
34.1299,118.7734,China,0
10.23,-67.98,Venezuela,0
53.55,10,Germany,0
22.31,73.18,India,0
-3.1,-60,Brazil,0
34.4504,115.65,China,0
31.58,120.3,China,0
-2.98,104.75,Indonesia,0
50.8333,4.3333,Belgium,0
51.45,7.0166,Germany,0
41.4767,-81.6805,United States,1
23.25,77.41,India,0
40.82,111.66,China,0
40.4396,-79.9763,United States,1
34.68,112.4701,China,0
-23.9537,-46.3329,Brazil,0
30.6501,113.16,China,0
52.25,21,Poland,0
34.0253,-6.8361,Morocco,0
-20.324,-40.366,Brazil,0
-0.215,-78.5001,Ecuador,0
-18.9166,47.5166,Madagascar,0
11,76.95,India,0
46.58,125,China,0
31.7503,116.48,China,0
30.82,108.4,China,0
47.5,19.0833,Hungary,0
45.0704,7.67,Italy,0
31.3005,120.62,China,0
30.9278,75.8723,India,0
39.1412,-84.506,United States,1
6.69,-1.63,Ghana,0
40.7834,-73.9662,United States,1
47.345,123.99,China,0
41.115,122.94,China,0
30.3006,-97.7517,United States,1
24.965,121.2168,Taiwan,0
36.58,114.48,China,0
36.2,117.1201,China,0
32.7,51.7,Iran,0
39.1239,-94.5541,United States,1
3.8667,11.5167,Cameroon,0
23.37,116.67,China,0
27.1704,78.015,India,0
21.2,110.38,China,0
-16.498,-68.15,Bolivia,0
19.2502,73.1602,India,0
9.0833,7.5333,Nigeria,0
-17.8178,31.0447,Zimbabwe,0
39.7771,-86.1458,United States,1
30.3704,113.44,China,0
22.84,89.56,Bangladesh,0
36.7204,119.1001,China,0
32.5,-117.08,Mexico,0
19.5,-70.67,Dominican Republic,0
32.1304,114.07,China,0
28.88,105.38,China,0
-31.955,115.84,Australia,0
19.3304,-99.67,Mexico,0
17.73,83.305,India,0
53.83,-1.58,United Kingdom,0
34.68,135.17,Japan,0
39.986,-82.9851,United States,1
30.2,71.455,Pakistan,0
10.015,76.2239,India,0
-34.858,-56.1711,Uruguay,0
32.1604,74.185,Pakistan,0
-22.9,-43.1,Brazil,0
25.92,114.95,China,0
43.78,11.25,Italy,0
24.28,109.25,China,0
12.65,-8,Mali,0
9.5315,-13.6802,Guinea,0
40.2,29.07,Turkey,0
21.15,-101.7,Mexico,0
36.7335,-76.0435,United States,1
20.0004,73.78,India,0
41.8654,123.87,China,0
29.03,111.68,China,0
36.3355,127.425,"Korea, South",0
35.2079,-80.8304,United States,1
11.55,104.9166,Cambodia,0
29.5804,105.05,China,0
24.9,118.58,China,0
50,36.25,Ukraine,0
25.38,68.375,Pakistan,0
40.8501,-73.8662,United States,1
6.1319,1.2228,Togo,0
-31.4,-64.1823,Argentina,0
32.63,116.98,China,0
25.2866,51.533,Qatar,0
3.1667,101.7,Malaysia,0
-25.9553,32.5892,Mozambique,0
10.52,7.44,Nigeria,0
35.171,126.9104,"Korea, South",0
35.53,139.705,Japan,0
13.71,-89.203,El Salvador,0
30.5333,105.5333,China,0
45.77,4.83,France,0
35.8004,50.97,Iran,0
0.3167,32.5833,Uganda,0
38.0863,46.3012,Iran,0
52.08,4.27,Netherlands,0
7.11,125.63,Philippines,0
43.29,5.375,France,0
29.0004,77.7,India,0
31.47,104.77,China,0
-6.9666,110.42,Indonesia,0
28.4333,77.3167,India,0
55.03,82.96,Russia,0
21.43,39.82,Saudi Arabia,0
25.23,55.28,United Arab Emirates,0
43.0642,-87.9673,United States,1
-36.8481,174.763,New Zealand,0
31.7304,118.48,China,0
-4.2592,15.2847,Congo (Brazzaville),0
28.6004,112.33,China,0
25.33,83,India,0
-11.68,27.48,Congo (Kinshasa),0
31.6904,-106.49,Mexico,0
28.6604,77.4084,India,0
-25.7069,28.2294,South Africa,0
35.23,115.45,China,0
41.15,-8.62,Portugal,0
23.6833,86.9833,India,0
-15.4166,28.2833,Zambia,0
31.78,119.97,China,0
36.345,43.145,Iraq,0
56.85,60.6,Russia,0
34.005,71.535,Pakistan,0
21.97,96.085,Burma,0
22.7875,86.1975,India,0
-6.15,23.6,Congo (Kinshasa),0
9.92,78.12,India,0
36.995,35.32,Turkey,0
53.3667,-1.5,United Kingdom,0
23.1751,79.9551,India,0
9.935,-84.0841,Costa Rica,0
8.968,-79.533,Panama,0
56.333,44.0001,Russia,0
42.27,118.95,China,0
51.43,6.75,Germany,0
48.1299,11.575,Germany,0
33.58,119.03,China,0
59.3508,18.0973,Sweden,0
-5.14,119.432,Indonesia,0
22.31,70.8,India,0
23.8004,86.42,India,0
44.575,129.59,China,0
46.21,6.14,Switzerland,0
29.63,52.57,Iran,0
30.8704,120.1,China,0
34.6,105.92,China,0
26.5944,104.8333,China,0
51.2204,6.78,Germany,0
21.9204,110.87,China,0
37.405,-5.98,Spain,0
31.64,74.87,India,0
-20.3676,-40.318,Brazil,0
3.2167,-51.2167,Brazil,0
43.325,76.915,Kazakhstan,0
41.823,-71.4187,United States,1
18.01,79.58,India,0
-32.9511,-60.6663,Argentina,0
25.455,81.84,India,0
6.3405,5.62,Nigeria,0
35.4004,116.55,China,0
-9.62,-35.73,Brazil,0
42.6833,23.3167,Bulgaria,0
34.1495,73.1995,Pakistan,0
32.1167,20.0667,Libya,0
-7.7188,109.0154,Indonesia,0
50.0833,14.466,Czechia,0
55.8744,-4.2507,United Kingdom,0
29.5671,103.7333,China,0
30.3322,-81.6749,United States,1
12.3703,-1.5247,Burkina Faso,0
45.4167,-75.7,Canada,0
-34.935,138.6,Australia,0
28.4704,117.97,China,0
25.5701,-103.42,Mexico,0
34.1,74.815,India,0
16.52,80.63,India,0
53.195,50.1513,Russia,0
54.99,73.4,Russia,0
-32.8453,151.815,Australia,0
22.63,110.15,China,0
38.7669,125.4524,"Korea, North",0
34.3456,108.7147,China,0
8.4508,124.6853,Philippines,0
10.05,105.77,Vietnam,0
10.05,-69.3,Venezuela,0
60.1756,24.9341,Finland,0
55.7499,49.1263,Russia,0
19.8957,75.3203,India,0
51.083,-114.08,Canada,0
19.41,-99.03,Mexico,0
47.38,8.55,Switzerland,0
38.8704,115.48,China,0
29.4,104.78,China,0
25.3714,55.4065,United Arab Emirates,0
40.1812,44.5136,Armenia,0
2.0667,45.3667,Somalia,0
41.725,44.7908,Georgia,0
32.68,109.02,China,0
-12.75,15.76,Angola,0
7.5304,5.76,Nigeria,0
44.8186,20.468,Serbia,0
40.7774,-111.93,United States,1
21.2167,81.4333,India,0
29.12,119.65,China,0
55.155,61.4387,Russia,0
-5.78,-35.24,Brazil,0
38.56,68.7739,Tajikistan,0
55.6786,12.5635,Denmark,0
35.2191,128.5836,"Korea, South",0
27.83,113.15,China,0
37.2578,127.0109,"Korea, South",0
36.1715,-86.7843,United States,1
-26.6496,27.96,South Africa,0
32.02,112.13,China,0
35.1046,-89.9773,United States,1
35.5467,129.317,"Korea, South",0
31.95,35.9333,Jordan,0
35.99,119.3801,China,0
37.5295,-77.4756,United States,1
53.3331,-6.2489,Ireland,0
53.55,-113.5,Canada,0
17.6704,75.9,India,0
47.2346,39.7127,Russia,0
48.48,35,Ukraine,0
36.62,101.77,China,0
40.83,114.93,China,0
50.65,3.08,France,0
23.37,85.33,India,0
37.075,37.385,Turkey,0
6.3106,-10.8048,Liberia,0
-2.516,-44.266,Brazil,0
52.35,4.9166,Netherlands,0
31.7784,35.2066,Israel,0
30.0687,-89.9288,United States,1
14.6211,-90.527,Guatemala,0
22.2769,113.5678,China,0
-27.58,-48.52,Brazil,0
-33.97,25.6,South Africa,0
46.83,130.35,China,0
4.81,7.01,Nigeria,0
35.8324,-78.6438,United States,1
54.79,56.04,Russia,0
26.88,112.59,China,0
41.3304,123.75,China,0
38.1663,-85.6485,United States,1
32.8204,34.98,Israel,0
24.5,39.58,Saudi Arabia,0
7.1301,-73.1259,Colombia,0
10.2469,-67.5958,Venezuela,0
51.92,4.48,Netherlands,0
34.73,36.72,Syria,0
50.93,6.95,Germany,0
39.9304,119.62,China,0
34.0546,-5.0004,Morocco,0
12.1131,15.0491,Chad,0
14.102,-87.2175,Honduras,0
17.9771,-76.7674,Jamaica,0
19.7666,96.1186,Burma,0
11.595,43.148,Djibouti,0
12.153,-86.2685,Nicaragua,0
13.5167,2.1167,Niger,0
41.3275,19.8189,Albania,0
27.7167,85.3166,Nepal,0
47.9167,106.9166,Mongolia,0
-1.9536,30.0605,Rwanda,0
42.8731,74.5852,Kyrgyzstan,0
59.9167,10.75,Norway,0
4.3666,18.5583,Central African Republic,0
8.47,-13.2342,Sierra Leone,0
33.7,73.1666,Pakistan,0
6.4,2.52,Benin,0
17.9667,102.6,Laos,0
56.95,24.1,Latvia,0
18.0864,-15.9753,Mauritania,0
23.6133,58.5933,Oman,0
37.95,58.3833,Turkmenistan,0
45.8,16,Croatia,0
43.85,18.383,Bosnia And Herzegovina,0
47.005,28.8577,Moldova,0
-13.9833,33.7833,Malawi,0
15.3333,38.9333,Eritrea,0
24.4667,54.3666,United Arab Emirates,0
-20.1666,57.5,Mauritius,0
0.3854,9.458,Gabon,0
26.2361,50.5831,Bahrain,0
54.6834,25.3166,Lithuania,0
42,21.4335,Macedonia,0
-29.12,26.2299,South Africa,0
48.15,17.117,Slovakia,0
11.865,-15.5984,Guinea-Bissau,0
59.4339,24.728,Estonia,0
-41.3,174.7833,New Zealand,0
35.8997,14.5147,Malta,0
-29.3167,27.4833,Lesotho,0
51.1811,71.4278,Kazakhstan,0
-3.3761,29.36,Burundi,0
-35.283,149.129,Australia,0
28.6,77.2,India,0
46.0553,14.515,Slovenia,0
6.4833,2.6166,Benin,0
4.8833,114.9333,Brunei,0
10.652,-61.517,Trinidad And Tobago,0
-9.4647,147.1925,Papua New Guinea,0
46.9167,7.467,Switzerland,0
-22.57,17.0835,Namibia,0
6.802,-58.167,Guyana,0
5.835,-55.167,Suriname,0
-8.5594,125.5795,Timor-Leste,0
25.0834,-77.35,"Bahamas, The",0
-19.041,-65.2595,Bolivia,0
35.1667,33.3666,Cyprus,0
-6.1833,35.75,Tanzania,0
6.932,79.8578,Sri Lanka,0
-24.6463,25.9119,Botswana,0
6.8184,-5.2755,Côte D’Ivoire,0
13.102,-59.6165,Barbados,0
-18.133,178.4417,Fiji,0
64.15,-21.95,Iceland,0
3.75,8.7833,Equatorial Guinea,0
12.2004,-69.02,Curaçao,0
42.466,19.2663,Montenegro,0
-11.7042,43.2402,Comoros,0
6.9,79.95,Sri Lanka,0
14.9167,-23.5167,Cabo Verde,0
4.1667,73.4999,Maldives,0
